10.055789182379566,11.413740799356406
10.364918811726715,11.076180264092557
10.061939108750822,11.75941717762808
10.560011902006012,10.046967851306253
10.904939520031995,10.385783312340504
10.636332358688986,10.549657194084151
10.180053282658527,11.184326073524828
10.349457250896872,11.825694181764991
10.049002665250876,11.461189682035625
10.129781177880067,11.758217413372394
10.312818987806402,11.66351884987795
10.39164774270517,11.541957296603368
10.48063234664122,11.870389579916784
10.193192880215936,11.717669656470282
10.569277391629635,10.729333863438965
10.97600270027486,11.086701770504103
10.150917579083194,11.762478135064415
10.834348180933945,10.148787945887413
10.25308064688843,10.22897475067514
10.705683110554178,11.768843945741587
10.720310051730541,11.338319715939102
10.179049752921813,10.712313339466617
10.584372562239258,10.237119910691444
10.387925578972066,10.086686634343325
10.947950411821324,10.2453774237668
10.700319573045782,10.107053260415512
10.894573187811826,10.324609306243122
10.854770608376976,11.05373633654902
10.690895998631522,10.156305782284576
10.648261917397004,10.886291791213548
10.621329652767457,11.685438684084215
10.856167136180375,10.392082087412087
10.538852705549948,11.990293381333506
10.191770946034364,10.269101675097959
10.239389034560093,11.476126549067889
10.068821174653166,10.373264684958732
10.32411503241628,11.574330878234928
10.321775043770607,11.751397826459659
10.261090764749165,10.392494625920271
10.663770316153522,10.141642952807667
10.060781743618891,10.288102497623868
10.740312879430508,11.67299824408719
10.010521541970977,11.251837360080883
10.433846487499816,11.29743675814682
10.71687593187231,11.699083538937646
10.90365304635573,10.560491436741302
10.393543795381916,11.750725302698383
10.78607417123735,11.07676121964393
10.633053038983636,10.792318851951125
10.062563531145392,11.666578266875824
10.472106274233619,11.733104482721611
10.318617515653013,10.015805886257285
10.598715680668587,11.800508187011838
10.947912883426325,10.484642705118379
10.744282899587725,11.392764250159068
10.059092300994823,11.053299799743462
10.477054912949898,11.207744709913358
10.777887709944135,10.865914403240392
10.03596271210732,10.555819787805257
10.941906657719516,10.283314540240465
10.885861762930338,11.509799918751433
10.118909313184659,10.5899027094725
10.307352736005134,10.695684376184515
10.139611967948523,11.71005811437899
10.048458539910618,10.425650826113543
10.928626563159023,10.470676635071616
10.146180312627868,11.456777514593776
10.718415736546538,11.531956675288564
10.452119740846767,11.805275722054523
10.614364203361731,10.961378183016004
10.842672760361452,11.56380047923429
10.121685228983678,11.591707337406175
10.457250316506073,11.18771480736913
10.726966713211235,10.328507927191701
10.725195512727344,11.867969416952896
10.736867144387467,10.353578235392856
10.41018130574425,11.180133520450081
10.617992509904713,11.817615682336816
10.828492073132498,11.142068673174217
10.94879644060243,11.001808513896274
10.353639355350282,10.684587452858299
10.587599735593209,11.091405480646875
10.231171111528065,11.171102599073231
10.37752914317295,10.9380718287381
10.400039469239635,10.812069229976016
10.090024813370425,11.306897838512654
10.475905611149509,11.827470812182646
10.389842821568044,10.798235915716276
10.63866341079496,11.048496016234605
10.866145453549144,10.185468468030148
10.927783598636628,11.915184933532679
10.2615120510866,10.963688299406797
10.397687574661221,11.051473240052761
10.723950442487842,11.258330946625204
10.321606206273781,10.091271608524272
10.133102758432809,10.812552506388082
10.768650791192519,10.132802557456381
10.768807790349314,11.233845560640443
10.67444610093912,11.777385681464455
10.139806161511913,11.011150229353516
10.066304790542201,11.504124467064047
10.065944060490214,10.401618292953145
10.030786197065549,10.794871449655368
10.922916359497261,11.836355471929618
10.156322254179994,11.988827089858628
10.600336506466597,11.30561388107521
10.213870748054692,11.78728661726876
10.050594369365365,10.290021818620444
10.853792303928444,11.730011936197775
10.046871675168248,10.996155974634716
10.168350585377022,10.151154267918642
10.589840643056464,10.110199686539179
10.475753182756527,11.154784036420038
10.880854725997546,10.304680142820715
10.232800060998716,11.363711254394309
10.48161699161696,10.31932007497499
10.36919872952937,11.956484534156424
10.222938411295225,11.11474412418352
10.682785597396217,10.31090254296187
10.761983999854746,11.881793307416856
10.780661523247046,10.261715019524576
10.916746999124209,11.680099707635973
10.789672038697391,11.420999642736492
10.503166690670481,11.259778264515608
10.577873304337022,10.175984991705198
10.115109884217569,11.629703683925012
10.267026716969346,10.299406416614257
10.982161723021175,10.964776175506962
10.078629758126063,11.186433016614112
10.391019998355734,11.462499818813168
10.367489487034913,10.590160471893732
10.224316404712054,11.061964917528233
10.24810797416267,11.963264411538852
10.274898396654022,11.536259427153226
10.309181923964537,11.04003138775455
10.608179988573292,10.537487230093227
10.671114327884705,10.28226574998407
10.949311710469406,11.967983556206779
10.285012295281321,10.277701676795312
10.88316648613376,10.829430555124791
10.2750846687172,11.936474164467404
10.434924460901676,10.873011794522817
10.181750773216335,11.005418487760059
10.50964128087909,10.864865869919015
10.785179814524396,10.143508329293605
10.145225940554022,10.387753789244229
10.130287365543857,11.140090740893159
10.366795913323092,10.671298927451103
10.064190680537388,11.576890936449558
10.237714551115232,11.294239565258085
10.159698051241406,11.079407754490225
10.832982280361046,10.468276591310813
10.767284833758696,10.053857544941422
10.724315167058286,11.787340638542862
10.114804717510989,11.88940614717132
10.665465732344076,11.795236752432544
10.462919720878089,11.140294206977844
10.68353148892969,11.143445168494328
10.592765490446247,10.201254422377051
10.256762180184445,10.499290826722222
10.355166438118099,10.22740873827809
10.198783454637367,10.180739153386593
10.051235367327704,10.142925247608375
10.699717315900005,10.88464152058696
10.774332529623738,10.869297210601998
10.965328804619336,11.846781148933182
10.211920570023834,11.14470819317439
10.236781135245508,10.209719934505632
10.005401109382642,10.06467403953607
10.954156907839982,11.39398197288852
10.001585045110385,10.57300204394632
10.770102611698565,10.21668892721609
10.55866356960873,11.206576713192344
10.7139790353506,11.506657179820333
10.575589921930533,11.054903914497164
10.873250306113528,11.99440571512675
10.530809139397434,10.887283901275664
10.374437309889666,10.995387128952139
10.669831530023707,11.554709973375083
10.308720047141708,11.988165298256074
10.993037453748906,10.200722866808203
10.50803283326464,11.457462254400196
10.546587317480736,11.016027189111444
10.9431592190719,11.436407635523715
10.230443218551976,10.676651788081822
10.623933328218527,11.079320534963568
10.317894306268801,10.454916087340264
10.024067952697632,10.581490841102779
10.427876454368281,10.644954325907925
10.527020182597665,10.97941478592953
10.324778544224662,11.16227077554912
10.438521541177677,11.743944011358169
10.043573750149639,10.279868550566716
10.051402213448913,11.885066825456466
10.29956880089437,11.36793721279684
10.28590484860519,11.068567581963604
10.886511833778979,11.201948429251502
10.267960281978768,11.05884463707432
10.01025697869999,11.623919883502786
10.681448534211446,10.195084483733757
10.620569699876148,11.011472698645566
10.023224822052182,11.472852428264373
10.51621874666446,10.939274977212653
10.976426639258799,11.001490333102998
10.000712477397668,11.15407071530866
10.443168744204929,11.223534445084605
10.313675242791868,10.99180993738453
10.881733509293696,11.14635933001496
10.393497943586352,11.067177330828954
10.105765326407745,11.57370242221223
10.406927018254233,10.049310079173205
10.194536182982276,11.721316870586236
10.832569900648851,10.80448439065974
10.44863749573361,10.65194217917551
10.726526901045805,11.979095073990168
10.792139719055715,11.134335712751007
10.052575584477278,10.209779277607911
10.429915505001603,10.626052868269483
10.941879201363117,10.407086529232004
10.073952221271222,10.520739049152477
10.726725505737017,11.991435267174632
10.363112128112263,10.28707307509044
10.896778667300078,11.288404971942683
10.534039025539627,11.456356740979643
10.351564854578415,11.630151543493609
10.76015359252935,10.237172382697164
10.145482946254079,11.799972747359234
10.663936152225528,10.384246063883582
10.961800397556724,10.530461369044842
10.225022223857842,10.792794399814786
10.309024720448644,11.39337284598385
10.519057892654365,11.126154178780485
10.536153355070487,10.399742489419689
10.174284680483865,10.103143001866265
10.008709516110383,10.754506579226012
10.075654299912442,11.445812084558169
10.478624117942411,10.856403044612302
10.769025682114123,10.780211483115819
10.814455545388823,10.387218718050365
10.95717974139646,11.189686986221151
10.54308589553606,11.408272606515833
10.656887403112902,10.575415686144446
10.721444814465437,11.334316462313772
10.063386770079356,10.277876361523688
10.223834393888568,11.418928637821939
10.84828578165513,11.770375868510083
10.711602823969908,10.271713433059501
10.402607537995463,10.443238226713643
10.894431158596234,11.511459001200809
10.065141742813957,10.200185340943575
